Quadrant,Entry Time,Exit Time
1,37,43
1,57,63
1,78,84
2,5,15
2,33,41
2,76,85
2,96,106
3,2,29
3,34,46
3,49,66
3,73,87
3,100,106
4,10,18
4,23,55
4,56,64
4,98,106
